id,fold,label,target,text
lidong-train-6003,1,neu,madonna,Watching Desperately Seeking Susan . Still madonna ' is best film for me . And Sid from CSI : NY looks so young & cute !
lidong-train-2124,2,neg,nicki minaj,Vote For Me - nicki minaj Look-A-Like Contest : .
lidong-train-3169,3,pos,britney,new era and i get sooooo many britney followers . lmfao !
lidong-train-5053,4,pos,justin bieber,Twitition Let Uzma fulfill her wish : Tell justin bieber she love him .
lidong-train-5536,5,neg,britney spears,comeonson you must be gay if you got britney spears album on your pod
lidong-train-3106,6,neu,britney spears,from twitter ... - britney spears : 3 is exploding at radio ! looks like it will be the most added song of the yeah . .
lidong-test-669,7,pos,harry potter,"Just got back from watching harry potter , I 'm actually pretty impressed ! Ca n't wait for part 2 lol . I love you Megan brown"
lidong-test-57,8,pos,charlie sheen,"Whatever , iPad . Look at this . charlie sheen quotes as New york cartoons . So genius I almost ca n't process it . ."
lidong-train-375,9,neu,kindle,"last thought on kindle - v2 form factor is much preferable to the huge dx , but annoyingly it does n't render pages as well or pd"
lidong-train-4970,0,neu,tiger woods,"Ryo Ishikawa , the next tiger woods ? I sort of doubt it , but he sure showed his potential . Wow , I actually watched some golf this weekend ."
lidong-train-1127,1,neu,harry potter,Got New Moon tickets yesterday for my sister 's birthday ! Now I know how the Star Wars & harry potter groupies feel like : )
lidong-train-334,2,neu,charlie sheen,charlie sheen Loses Another Legal Battle in Contract Dispute : charlie sheen lost his latest bid to force a cou ... .
lidong-train-1154,3,neu,lakers,1bigant man blake was coming to the lakers all along and fuck shasa lol
lidong-train-3286,4,neu,britney spears,i 've sat here and watched the life of britney spears instead of doing my meteorology ... . i need a damn nap .
lidong-train-1310,5,neu,micheal jackson,Open Question : Anyone think micheal jackson skit reflected US racism BACK to them then blamed us for not knowing . .
lidong-train-6039,6,neu,lady gaga,Friend referring to ' Pray ' by Justin Bieber : '' if i had cancer or some sickness & justin beaver came in i would say fuck you wheres lady gaga ''
lidong-train-4643,7,neu,harry potter,_ Melooo wish you would n't hate on harry potter so much . . Just because you ca n't do magic sheesh
lidong-test-367,8,neu,harry potter,pain ? i thought they were supposed to fix you . i 'm suing harry potter .
lidong-train-971,9,neu,tiger woods,the refs uniforms in the ufl looks like what tiger woods wear
lidong-train-3164,0,neg,obama,"obama says '' A good education equals a good job '' . With all do respect , I beg to differ Mr. President ."
lidong-train-383,1,neu,lindsay lohan,photo : i would douse lindsay lohan with raid if she came near my children . nuh . uh . no .
lidong-train-5985,2,pos,ipod,"on my way to math class . got the ipod to my left , internet on right . i love technology"
lidong-test-165,3,pos,iphone,i have just found this awesome application for my iphone which i am now totally addicted to !! seriously night tweeters :) :) : )
lidong-test-24,4,neg,obama,"'' I 'm presidential when I flow , yo it aint hard to tell that I Ba-ROCK the show obama self '' - tablo"
lidong-train-2949,5,pos,charlie sheen,idontunderstandwhy Britney wasnt accepted when she went crazy but charlie sheen is . Shaving your head & beat a car with an umbrella way better
lidong-train-5991,6,neu,john mayer,Nothing like some john mayer and dave mattews before bed ... john mayer - My Stupid Mouth . via youtube
lidong-train-4185,7,pos,selena gomez,selena gomez Has everything NATUARALLY ... I love her and her HugeTrueFan and Selentor . .
lidong-train-4754,8,neu,harry potter,Lol and no we found out last night . Josh is a harry potter freak and knew the girls name
lidong-train-2749,9,pos,ms dhoni,it 's going to be a thriller ... . . india 's new mr. dependable GAMBHIR vs d capt . cool and the dynamic ms dhoni ... who 's gon na win ?? have your say
lidong-train-2562,0,neu,psp,november 5th psn store for psp update | the portable gamer : phone ...
lidong-train-260,1,neg,lindsay lohan,then ill end up like lindsay lohan lol
lidong-train-2578,2,neu,britney spears,top 3 weekly lastfm artists : muse - 11 . britney spears - 2 . alex gaudino feat crystal waters - 1 .
lidong-train-5729,3,pos,britney spears,i love song '' 3 '' from britney spears < 3
lidong-train-0,4,neg,jimmy carter,"i agree about arafat . i mean , shit , they even gave one to jimmy carter ha . it should be called '' the worst president '' prize ."
lidong-train-2311,5,neu,iphone,no unlimited spotify use for orange iphone users : orange apple iphone customers will not have unlimited access . .
lidong-train-1976,6,neg,google wave,managed to completely forget about strength and conditioning tonight ... i blame it on google wave
lidong-train-2485,7,pos,jimmy carter,i miss jimmy carter .
lidong-train-153,8,pos,wii,im totally on twitter on my wii right now ... im super cool :3
lidong-train-550,9,neu,bill gates,Fact : bill gates lives in constant fear that Chuck Norris ' PC will crash . fb
lidong-train-2229,0,pos,justin bieber,justin bieber sounds so different live : o omg . .
lidong-train-1909,1,pos,kim kardashian,"IcantUnderstand how kim kardashian song made it 2 radio , you telling me she heard it and thot '' hmmmmm I got a hit ''"
lidong-train-714,2,neu,barack obama,President barack obama is thought to have been nominated but it 's unclear on what grounds ... :
lidong-train-1690,3,neu,britney spears,"forget the shipsbaltimore sunwas n't she merely the 12th century because equivalent of britney spears , whose romances . ."
lidong-train-1707,4,neu,ipod,is it legal to kill an ipod ? : d
lidong-train-115,5,neu,lindsay lohan,i have my doubts that that 's lindsay lohan ...
lidong-train-226,6,neu,nicolas cage,could this possibly be a good nicolas cage film ?
lidong-train-733,7,pos,madonna,My loves a revolver my sex is killer do you want to die happy do you want to die happy . fucking love madonna ... ...
lidong-train-1263,8,neu,harry potter,we were near Vrsar . . :) i am a mcfly fan :D and harry potter especially tom felton :P and fall out boy < 3 she 's alright lol x
lidong-train-4255,9,neu,hillary clinton,"Clinton warns on Pakistan threat : hillary clinton says an attack on Pakistan 's army HQ shows an increasing militant threat , but its nucl . ."
lidong-train-5011,0,neu,psp,( psx - psp ) heart of darkness converted properly [ resourcerg games by klown ]
lidong-test-338,1,neu,lady gaga,"RT CantBTamed : dear world , justin bieber and lady gaga are not the only fucking people on this planet that deserve awards ."
lidong-train-580,2,neg,al gore,Proud to say I am notfollowing al gore or Britney Spears or Charlie Sheen or Michael Moore or Naomi Judd or Howard Stern or Nancy Pelosi .
lidong-train-5532,3,neg,britney spears,oh look it 's britney spears . i think i might change the channel .
lidong-train-4720,4,neg,lady gaga,rebecca black 's friday has more views than lady gaga 's born this way . OMG
lidong-train-5107,5,neu,nicolas cage,"4 the love of all that 's holy . why the fuck are they remaking the ' 92 ferrara/harvey keitel classic , bad lieutenant -- with nicolas cage ??"
lidong-train-5510,6,neu,britney spears,hahahahahaha you better mean the next britney spears as a compliment ! lol
lidong-train-194,7,neu,iphone,ha . . fucking iphone always corrects the wrong fucking words
lidong-train-3185,8,pos,miley cyrus,miley cyrus : like or dislike ? -- Like .
lidong-train-2972,9,neg,justin bieber,just for the record justinbieberD we all now your rnot really justin bieber !!!!!
lidong-train-1120,0,neg,ipad,AmbarBh Apple Survey - All Apple products Stink ? ipad sucks ? mac .
lidong-train-4477,1,pos,miley cyrus,☑ Actress ☑ Singer ☑ Role Model ☑ Beautiful ☑ Amazing ☑ Adorable ☑ Funny ☑ Inspirational - miley cyrus . We ♥ Cyrus
lidong-train-2326,2,neu,ipod,about ta get ready and invade liz 's house to work on my ipod then maybe to the rally
lidong-train-5034,3,neu,britney spears,omg this one thing about britney spears '' videos '' keep on following me . i 'm like block block block !!! so annoying ! dinnerrrr ?
lidong-train-1551,4,neu,psp,and as bad as i wan na do a 4 year im really thinking to just take me some psp classes at a community college
lidong-train-4289,5,pos,harry potter,Jennnco yes ! real time tweets while watching harry potter . Lovely !
lidong-train-1510,6,neu,tiger woods,Prime Jack Nicklaus sinks 30-foot putt on third playoff hole to beat Prime tiger woods in Masters playoff . imaginarygames
lidong-train-5598,7,neu,britney spears,balloon boy dad heene talks about britney spears boobs real or fake watch it
lidong-train-1501,8,pos,windows 7,"windows 7 sales and revenue look good in first week : well , the numbers for week 1 are in , and they look good . ."
lidong-train-5413,9,pos,katy perry,I love katy perry . And I love the Circle . And I looooove chris SWAN ! sherocks foffbullies logies
lidong-train-3605,0,pos,al gore,"JustSayin , but I 'm pretty sure if al gore had been voted POTUS a few years back , we would be better off as country right now . IMO ."
lidong-train-6008,1,neg,obama,Boehner : obama 's Libya Plan Lacks Goals or Clear Mission ... Newsmax . via addthis
lidong-train-100,2,neg,mandy moore,mandy moore nude video Check out the latest mandy moore nude sex videos and other funny videos from ... mandy moore fansite with latest picture
lidong-train-3251,3,neu,windows 7,"less than two weeks after its launch , windows 7 already accounts for more than 3 percent of computers on the we . ."
lidong-train-663,4,neu,jimmy carter,"rt which party gave soc . second . payments to immigrants , even though they never put a dime into it ? dem & jimmy carter . tcot tlot"
lidong-train-498,5,neu,snoop dogg,Now Playing ! Katy Perry - California Gurls ( feat . snoop dogg ) nowplaying .
lidong-train-1231,6,neu,xbox,woohoo !! my xbox has already been shipped back . should be here in a couple of days . that was less than one week on a rrod repair .
lidong-train-3343,7,neu,madonna,"Lets tweet one more time ... im going to bed right now . A very long day has gone . Sweet dreams britney , gag and madonna . you give me life ."
lidong-train-4338,8,neu,madonna,smellycents I hope madonna Buder made the cutoff . Her story is an inspiration to anyone who thinks '' I ca n't do that '' ironman
lidong-train-3123,9,neu,psp,( psx - psp ) heart of darkness converted properly [ resourcerg games by klown ] : category : games subcategory : psp . .
lidong-train-658,0,neu,barack obama,Poll : David Hoffman could weaken alex Giannoulias soft grip on voters in contest for barack obama ' is old Senate . .
lidong-train-751,1,neu,tiger woods,SmashFit even us coaches need to be coached !!!! -- > you are so right ! tiger woods has a coach ! The top athletes have coaches
lidong-train-1971,2,neu,micheal jackson,"Just saw the micheal jackson movie trailer , I wan na go see that movie it real look guud"
lidong-train-797,3,pos,ipad,JrMozart Bought an ipad . Love it .
lidong-train-1641,4,pos,britney spears,please we want britney spears 3 britneyspears3
lidong-train-1521,5,pos,britney spears,"... if youve ever been to heaven , this is twice as nice ... < - love britney spears : p"
lidong-train-2172,6,neg,lakers,no ! Wishful thinking though ! loL RT nunique87 The lakers not making it to the 2011 Championship thatwouldbeawesome
lidong-train-4815,7,neu,ipod,omg i just spent real money on apps for my ipod - ha what you buy ?
lidong-train-5533,8,pos,psp,pfiuu ... discovered what is inside the psp . now repaired : it works perfectly : - )
lidong-train-1243,9,neu,katy perry,nowplaying E.T. - katy perry feat . Kanye West
lidong-train-208,0,neg,lindsay lohan,bad place to lose a contact lens . this alley behind the liquor store looks like the contents of lindsay lohan ' s stomach .
lidong-train-4137,1,pos,tiger woods,"Americans capture the Presidents Cup : SAN FRANCISCO -- tiger woods had a perfect week , and the Americans st. ."
lidong-train-3006,2,neu,ellen degeneres,Selena Gomez is embarrassed after ellen degeneres played a clip of her denying her romance with Justin Bieber last year on her show earlier
lidong-train-5859,3,neu,lady gaga,RT if you love lady gaga 4eva : )
lidong-train-2815,4,neu,steve jobs,Just caught up with WorkInColour fine blog . It 's a good article on steve jobs - it 's here -
lidong-train-4744,5,neg,katy perry,"i 'm not digging this alien shit katy perry 's got going on . i get her new single 's called ET , but shit . Calm yo titz"
lidong-train-843,6,neu,google wave,google wave is the new google product that is best explained by video demostrations - wave.google.com
lidong-train-3735,7,neu,harry potter,The Wizarding World of harry potter in Florida Le premier parc d'attraction au monde dédié a harry potter en Floride
lidong-train-276,8,neg,harry potter,ashleeee99 harry potter sucks . So do these sam adams . I like the pbr better
lidong-train-5721,9,pos,iphone,my iphone has been perfect so far . no complaints .
lidong-train-5079,0,neu,anderson cooper,"Jeff Toobin tells anderson cooper that Donald Trump is n't crazy or a bigot , just an '' opportunist . '' Ca n't he be all three ? birthers"
lidong-train-1626,1,neu,hilary swank,back from an ace event bideawee where hilary swank teamed up with iams home 4 the holidays adoption campaign . awesome people & big hearts !
lidong-train-1941,2,pos,justin bieber,Will join welverder watch justin bieber 's movie . Torture !!! Lol !
lidong-train-2287,3,neu,jimmy carter,the un is over there trying to '' skew '' the election results and create more chaos ! i wonder if jimmy carter sent an envoy !
lidong-train-34,4,neu,britney spears,they even have red costumes on like britney spears
lidong-train-2547,5,neu,harry potter,LOL ! I saw a video of you and Tina doing a harry potter spell and you 're right ! Tina can be crazy sometimes ! xD FlyWithMeMrPrez
lidong-train-5491,6,neu,sarah palin,Why does Katie Couric melt in front of Hillary Clinton yet bullies sarah palin ? What a leftist journalist !
lidong-train-2818,7,neu,britney spears,paranormal activity-inspired demon survival guide : 8 . put britney spears ' ... album on repeat ...
lidong-train-1904,8,neg,jimmy carter,"on this day in 2002 , former president jimmy carter won the nobel peace prize . / / suck it , whiners . you . r . on . wrong side ."
lidong-train-1384,9,neg,al gore,"Good morning . The temp has dropped and it 's cold again . Damn you al gore for creating global warming . Breakfast , rehearsal , and a cold hike ."
lidong-train-1902,0,neu,iphone,would like to listen to chrisdjmoyles on the train except for sone reason the iphone wo n't let you : (
lidong-test-463,1,neu,obama,"WORLD : Engaged in global conflicts & running short of military resources , obama plays final card & deploys the Salvation Army"
lidong-train-1371,2,neu,jimmy carter,"speaking of tight security i flew in to frank pais international in holguin , cuba . wow . they asked if we liked jimmy carter ."
lidong-train-2164,3,neg,lakers,RT mariodagreat21 : RT BigJamaal lakers Where y' all at ? -- > * hears crickets *
lidong-train-1314,4,neu,wii,wii : vitality sensor not just a pulse meter . something fun will appear . will be a main topic . ca n't talk depth about it
lidong-train-5944,5,neg,paris hilton,Zune Comedy Science Better Than The paris hilton Sex Video .
lidong-train-1553,6,pos,harry potter,harry potter 7 in max was flipping awesome !
lidong-train-4152,7,neg,britney spears,Toxic by britney spears is a terrible music video . Lmao
lidong-train-412,8,neg,ashton kutcher,ashton kutcher . :) Does it make you mad that ashton kutcher is the least talented member of That 70s Show yet the mos ...
lidong-train-4143,9,neu,wii,uh wii football with the guys ? wow . im glad i have friends that are girls who like to hang out .
lidong-train-3407,0,neu,wii,"what , . the new mario for wii comes out today ? paycheck better be in the mailbox in the next few hours and i better get this work done ."
lidong-train-1659,1,neu,britney spears,"today was a suck , i had to clean my house ... i used to listen to avril lavigne , mcfly and britney spears ! emilycelia i love you !!"
lidong-train-5231,2,neu,harry potter,factaboutmyselfI LOVE RON !! ( from harry potter ) i think he is sooo HOT !!! lol
lidong-train-3982,3,neu,lindsay lohan,hey everyone < one second > ( lindsay : earmuffs please ) lindsay lohan ' s dad is planning an intervention ( do n't mess things up by letting her know )
lidong-train-1042,4,neu,charlie sheen,Is charlie sheen headed to Fox -- or back to ' Two and a Half Men ? ' - Detroit Free Press .
lidong-train-985,5,pos,britney spears,well at least you can use itunes and download britney spears ' 3 ' 10 times ; )
lidong-train-4726,6,neu,lindsay lohan,has lindsay lohan hit rock bottom ?!? : photo : good morning ! lindsay lohan might enjoy a little extra attention b . .
lidong-train-442,7,neu,lindsay lohan,lindsay lohan ' s debut in paris as the artistic advisor 4 the emanuel ungaro fashion house was slammed by critics 4 which fashion disaster ?
lidong-train-6200,8,neg,bill gates,Its like saying who 's bill gates ? Does he make gates ?? Lol
lidong-train-5772,9,neg,britney spears,knock them silly britney spears - oops ! ... i did it again
lidong-train-3369,0,pos,harry potter,RT chaindawgg : I love harry potter < 3
lidong-train-2947,1,neu,tiger woods,Colin are you kidding me ? Tom Brady is the best athlete after tiger woods ? You are n't serious .
lidong-train-6215,2,neu,jimmy carter,karl rove is the man ! this is a jimmy carter joke all over again and hussan will destroy kabul like carter caused tehran what a sad joke
lidong-train-2212,3,neg,xbox,"guitar hero man , ai vou eu ! motherfucker , qro um xbox !"
lidong-train-6128,4,neg,hillary clinton,LankaWeb -- hillary clinton makes baseless accusations against Sri ...
lidong-train-1598,5,neu,sarah palin,Snort ! It 's too bad they already announced Herta Müller for the Literature Prize ... I was going to suggest sarah palin .
lidong-train-4419,6,neu,barack obama,Party in the what House ! barack obama will host Fiesta Latina in honor of Hispanic Heritage Month .
lidong-test-383,7,neu,britney spears,"my kitten is allergic to britney spears , well her fantasy perfume anyways"
lidong-train-1935,8,neu,wii,"lego indiana jones 2 : the adventure continues : nepal bar trailer ( box 360 , ps3 , wii , pc , ds , psp ) : compares the classic"
lidong-train-986,9,neu,psp,speaking of psp ' s would you recommend getting a 3000 over a dsi ?
lidong-train-4484,0,neg,nicolas cage,nicolas cage is not responsible for his financial irresponsibility ( e ! online ) : when it comes to taking the blame for . .
lidong-train-1622,1,neu,lindsay lohan,"justice ! lindsay lohan thinks she can just skip her probation classes , well guess what , judge extended it 1 more year -"
lidong-train-4898,2,neu,lindsay lohan,lindsay lohan is above the law
lidong-train-2922,3,neu,britney spears,a shiny new nickel to the person who links me to a mash-up of belle biv devoe 's '' poison '' and '' toxic '' by britney spears .
lidong-train-3867,4,neu,britney spears,"also goodnight to the very dreamy britney spears + playboy loving tomfelton , of course . sleep well thy good tweeps ."
lidong-train-473,5,pos,obama,"' Unlike With obama , People Who Criticized Bush Had Coherent Reasons ' -- Far leftwing nutjob Joan Walsh . To libs obama = God cspanwj tcot"
lidong-test-659,6,neu,britney spears,why the hell do i follow britney spears on twitter ?
lidong-train-4682,7,neu,xbox,xbox live : c0h33d 4 l1f3 is currently online . playing guitar hero hits . career - guitarrock and roll all night . ( xbox live nation )
lidong-train-1801,8,pos,miley cyrus,It Cracks me up when people don like miley cyrus . . cause while theyre busy talking shit about her im thinking '' wow your pod fucking sucks ''
lidong-train-2354,9,neu,lindsay lohan,lindsay lohan is such an embarrassment . i used to love her .
lidong-train-4561,0,pos,xbox,"yes , last.fm on xbox is ace . sky player does n't miss a beat , either . finally , some xbox love for the uk ."
lidong-train-2378,1,neu,ipod,ipod on shuffle ... nice yay to relax : )
lidong-train-3444,2,neg,hillary clinton,'' Pensioners '' as a negative term started when a North Korean beurocrat said that hillary clinton was acting like a '' pensioner . ''
lidong-train-4049,3,pos,ashley tisdale,I remember I used to have a crush on ashley tisdale when she was a blonde .
lidong-train-3015,4,neu,britney spears,i favorited a youtube video -- britney spears before they were stars
lidong-train-3197,5,pos,windows 7,neil - '' it 's easier to set parental controls '' rofl . neil loves windows 7 .
lidong-train-1982,6,neu,steve jobs,check this out you ppt rocker you Give a presentation worthy of steve jobs
lidong-train-6076,7,neg,jimmy carter,neville chamberlain won a nobel prize for naively appeasing hitler . jimmy carter similarly won one for being suckered by north korea .
lidong-train-6125,8,pos,britney spears,"i think britney spears is pretty damn awesome , you go girl !!!"
lidong-train-1727,9,neu,hilary swank,hilary swank : i let boyfriend 's son see me nude : the actress 's admission in marie claire magazine that her boyfr . .
lidong-train-6175,0,neu,britney spears,not a fan of britney spears at all but i can honestly say that i 'm so happy that she 's got her life back on track !
lidong-test-507,1,neu,britney spears,you as a follower is better than those sexbot britney spears followers ... much better
lidong-train-2585,2,pos,justin bieber,just reading Imagine Stories Of justin bieber and wondering How could He be So Horny & Fall in love with a Girl He Met like a Moment before . . ! LMAO ! : P
lidong-train-1850,3,neu,lindsay lohan,"has lindsay lohan hit rock bottom ? star magazine seems to think so ! in its latest issue , the american tabloid see . ."
lidong-train-2881,4,pos,britney spears,britney spears is amazing . Britney is like a pop icon in my generation mainly for people who are born in the 90s .
lidong-train-3485,5,pos,ipod,my best friend has a 32gb ipod touch . loves it . can connect 2 wifi automatically if you have at & t wifi account . great reception .
lidong-train-3219,6,neu,ipod,stupid ipod made me spell sex instead . wtf ? it was supposed to be : s < -- and as soon as i press send it finishes it with '' sex '' ? what ?
lidong-train-1575,7,neu,nicolas cage,nicolas cage getting cast in a voice role is the oddest thing ever to me ... why would anyone want a voice that ... '' unique '' in a cgi film ?
lidong-train-2502,8,neu,sarah palin,wow even sarah palin gets an apology from letterman tonight !
lidong-train-4738,9,neu,britney spears,ouvindo radiojbr adorei a musica the britney spears - i love rock n roll * - *
lidong-train-1357,0,pos,justin bieber,that awkward moment when u tell ellen that justin bieber is like your little brother in 2010 then a year later he suddenly is your boyfriend .
lidong-train-3317,1,pos,george bush,"i 'm not pissed , but they should have given it to bill clinton and george bush sr. seriously -- they 've done amazing work ."
lidong-train-5884,2,neg,miley cyrus,miley cyrus is a bad actor . sorry to all her fans who say that the last song is ' just like totally the best mover ever ' but no . no its not .
lidong-train-1400,3,neg,lindsay lohan,stranding at the checkout line ... wow that picture of lindsay lohan looks really bad . what happened to that poor girl ?!
lidong-train-4115,4,neu,barack obama,rt rainbownews Obama to take on military gay ban a ' right time ' President barack obama will focus '' at the right time ''
lidong-train-5351,5,neu,steve jobs,well photo shrine is a bit much . It 's more like goggle image search when you search for steve jobs :-P how awesome is tweetie 2 !!!
lidong-train-5372,6,neg,windows 7,windows 7 upgrade not going as smoothly as planned . nearly a fail .
lidong-train-3657,7,pos,katy perry,katy perry on how i met your mother was so good !
lidong-train-801,8,pos,nicki minaj,I like nicki minaj and the Brat idk why just because the Brat killed the freestyle people act like Nicki is losing
lidong-train-3099,9,neu,lindsay lohan,musicmonday confessions of a broken heart ( daughter to father ) - lindsay lohan
lidong-train-2068,0,neg,nicki minaj,"nicki minaj rapping over The Big Pink . Someone do me a favor and cut my ears off , either that or chop Nicki 's head off ."
lidong-train-1201,1,pos,obama,"DID MEDIA LIE !!? ' obama sure keeps his promises , all the world LOVE him , so open/law abiding & > Brilliant < ABC CBS NBC CNN NPR PBS television NEA"
lidong-train-1894,2,neu,iphone,some iphone games should come with warning that if you play ' them on a bus you may miss your stop and end up 30mins from where you need to be
lidong-train-3314,3,neu,britney spears,omg ! during ' flashforward mark said '' we also gave the world britney spears '' is it a bad joke or something ???
lidong-train-2540,4,neg,russell brand,"Well , he is is n't he ? Rihanna thought russell brand was an ' idiot ' . indy_ext"
lidong-test-205,5,pos,windows 7,notice that he cobbled together his a/v equipment on windows 7 ? it is a pretty nice os . ( nr 's link :
lidong-train-1624,6,neg,lindsay lohan,"lindsay lohan - 23 years old , looks like 53 . drugs + booze + the horrible horrible fish lips = sad"
lidong-train-5673,7,pos,lady gaga,Sales Figures : Adele Returns To 1 & lady gaga Remains On Top | . . : : That Grape Juice / / ThatGrapeJ . . .
lidong-train-1542,8,neu,wii,"review : dj hero ( box 360 , ps3 , wii ) -- wingdamage.com"
lidong-train-2792,9,neg,george bush,"although george bush did more in his first 10 months - he did n't deserve it . reagan did , but reps never get it !"
lidong-train-3373,0,pos,lady gaga,"lady gaga Please follow me diva ? , you are amazing lady gaga , i love you ♥ Follow me please * -- * 9"
lidong-train-3994,1,neu,sarah palin,"okay just saw an arabian guy with black skinny jeans , flip flops , and a man purse . And a woman that looked exactly like sarah palin ."
lidong-train-2859,2,neu,iphone,"famous '' pocket god '' iphone application gives case study of how they made $ 18,000 per day !!! -"
lidong-test-486,3,neu,nicolas cage,nicolas cage broke ... what the hell happened to all of that treasure ?!!
lidong-train-4034,4,neu,obama,Lawmakers Challenge obama 's Libya Authority .
lidong-train-5352,5,neg,kindle,just realized the kindle may have been a terrible purchase for someone with poor impulse control . can haz books right now .
lidong-train-4150,6,neu,harry potter,its so mytime to be harry potter !!! expelliarmus !!! * diva hatred towards daniel * xD
lidong-test-355,7,neu,ipod,"i know , but it plays so much i 'm sick of it . and there 's like 4500 + songs on my ipod , so i make lots of playlists"
lidong-train-3517,8,pos,tiger woods,"tiger woods leads exult for sport 's inclusion in Games - Golf has a tee time for 2016 , and tiger woods can hardly w ..."
lidong-train-2774,9,neu,xbox,"i just saw it at best buy the other day on labrea - they had it for the wii , xbox , and ps3 - i need to get it too ! looks fun"
lidong-train-1742,0,neu,britney spears,people who do n't like at least 5 britney spears songs . peoplenottotrust
lidong-train-637,1,pos,justin bieber,"have this is my world dvd - justin bieber , '' free '' by tina magazine . . bieber special"
lidong-train-3121,2,pos,ipod,20 seconds of watching emas and i want to cry because of the hosting ... going to bed with ipod ' is ' sad song ' playlist . good times .
lidong-train-1086,3,neu,britney spears,britney spears ' ex-bf pleads no contest to leaving scene of accident
lidong-train-748,4,neg,lindsay lohan,why does lindsay lohan suddenly look like she 's 54 years old ?
lidong-train-2583,5,neu,xbox,playing gta iv : the ballad of gay tony on the xbox 360
lidong-train-3921,6,pos,lady gaga,love ... fashion by lady gaga
lidong-train-1710,7,neu,steve jobs,steve jobs to help Disney turn stores into mini theme parks . : Message Rating 8 ( from 10 ) :
lidong-train-4183,8,neu,george bush,ny times : part of obama 's victory is just simply not being george bush
lidong-train-3933,9,pos,russell brand,Ca n't believe new remake of Arthur with russell brand got ONE STAR in the Guardian . I did n't realize it was that good ... pointlessremakes
lidong-train-49,0,pos,britney spears,"good to see britney spears the top of the charts again , she needs a break i think , but i hope she can handle the success this time . ."
lidong-train-3080,1,neg,ashton kutcher,"so i 'll beat my meat like i 'm a fucking butcher , and i 'll punk the pussy like i 'm ashton kutcher !"
lidong-test-467,2,neu,britney spears,"stupid quotes - '' i get to go to lots of overseas places , like canada . '' - britney spears , pop singer ( lmao ca n't be serious )"
lidong-train-2835,3,neu,ellen degeneres,Orlando Bloom : Miranda Kerr ' Looks Incredible ' : Orlando Bloom stops by The ellen degeneres Show to promote his l ... .
lidong-test-83,4,neu,xbox,anyone have good advice on whether to purchase games for ps3 or xbox 360 when both are available ?
lidong-train-2064,5,neg,lindsay lohan,shit i did n't know lindsay lohan was in it 's alive ! she 's the little cripple fire crotch boy !
lidong-train-4469,6,pos,tiger woods,"SAN FRANCISCO -- tiger woods provided a fitting conclusion Sunday to a perfect week at the Presidents Cup , for . ."
lidong-train-6047,7,neu,kindle,so the kindle supports pdfs but not natively . anyone want to enlighten me as to the difference ? lazyweb kindle
lidong-test-443,8,neu,lindsay lohan,lindsay lohan goes on yet another emotional rant on her twitter .
lidong-train-1095,9,neu,britney spears,britneyspears britney spears ' s new single -3 ' debuts at 1 : video : congratulations are in order . .
lidong-train-4535,0,neu,harry potter,"Because you 're mom dresses like harry potter , your sexual desires are a little weird ."
lidong-train-4362,1,neu,nick jonas,"I mean , i have nothing against Selena , but i really do think she is using him . Just look at Taylor Lautner and nick jonas . All for publicity"
lidong-train-4461,2,pos,tiger woods,tiger woods going for gold in 2016 olympics . I think he will get it .
lidong-train-1697,3,pos,xbox,"left for dead two game demo . yeah . it , is exclusive for xbox live gold . : )"
lidong-train-4235,4,neu,britney spears,is it bad that britney spears is in my head ? as long as it 's not 2008 britney
lidong-train-5823,5,neu,britney spears,britney spears ' toxic is playing in the store right now ... a bit odd if you ask me
lidong-train-4692,6,neg,lakers,RT YungSavage803 : RT YouhaveNoTeeth : Fuck Kobe And The lakers . < Best tweet ever !
lidong-train-4642,7,neu,lakers,ThatWouldBeAwesome if the lakers hit that three-peat this year
lidong-train-5190,8,neu,britney spears,i have a strange feeling ... its like if i want to listen to britney spears and marilyn manson and tiësto and eminem and amy with all together . .
lidong-train-3043,9,neu,madonna,I 've seen lady gag acting with madonna being childish pop icons It was ery funny look it up athttp : / / www.youtube.com/watch?v=smRvhXzi5U0
lidong-train-4920,0,neg,kim kardashian,like rapping and making puns about kim kardashian and her two-ton buns of fun ( YouTube . )
lidong-train-5724,1,neg,britney spears,britney spears new video hold it against me is stupid . Britney needs to make a better comeback ...
lidong-train-687,2,neu,barack obama,barack obama becomes liability in virginia Governor Race -- ( Expose Obama )
lidong-train-2348,3,neg,jimmy carter,"for venezuelans , obama deserves the peace prize more than jimmy carter , who screwed us by validating the 2004 recall results w/o a recount ."
lidong-train-2807,4,neu,tiger woods,Woods ensures victory for Americans : tiger woods has holed the putt to ensure the American team will win the Pr . .
lidong-train-5830,5,neu,john mccain,Who Is Carol McCain ; Besides john mccain 's Former Wife ? : I received this in a forwarded e-mail ; I was wondering ... .
lidong-test-626,6,neu,ellen degeneres,Justin Bieber ellen degeneres Meets Fan Grammy Awards Never Say ... : Justin Bieber Saturday Night Live SNL Skit 3D ... .
lidong-train-3571,7,neu,arnold schwarzenegger,'' standardnews : I 'll be bike : arnold schwarzenegger praises ' brilliant ' Boris Johnson scheme . '' great French idea ...
lidong-train-4161,8,pos,google,. google WebmasterTools releases new functionality for External backlinks . Great for additional link building insight
lidong-test-404,9,neg,ipod,i hate my ipod look at my last tweet before the argh one that 's for you
lidong-train-4394,0,neu,britney spears,like britney spears . what a hoebag
